query_id,doc_id,score,relevance
Q818892,D1729564,1.5005440885951054,0
Q818892,D4157788,1.499258965455133,0
Q818892,D39502,1.499258965455133,0
Q818892,D5542905,1.4901766173416642,0
Q818892,D61276,1.4901766173416642,0
Q818892,D323054,1.4853806736680488,0
Q818892,D5851130,1.4853806736680488,0
Q825067,D4931223,2.3077212496213666,1
Q825067,D55262,1.6736121200571088,0
Q825067,D422478,1.652365542823839,0
Q825067,D56694,1.6301318851342153,0
Q825067,D44515,1.6301318851342153,0
Q825067,D6419,1.5212412402956803,0
Q825067,D17962,1.5086777002329455,0
Q825067,D43304,1.5086777002329455,0
Q825067,D55260,1.5005440885951054,0
Q825067,D17957,1.5005440885951054,0
Q825067,D6416,1.499258965455133,0
Q825067,D55263,1.499258965455133,0
Q825067,D60466,1.499258965455133,0
Q825067,D46429,1.499258965455133,0
Q825067,D43302,1.499258965455133,0
Q825067,D2365,1.4901766173416642,0
Q825067,D5640,1.4901766173416642,0
Q825067,D5622411,1.4853806736680488,0
Q825067,D30132,1.4853806736680488,0
Q825067,D30138,1.4853806736680488,0
Q825067,D35295,1.4853806736680488,0
Q825067,D43940,1.4853806736680488,0
Q825067,D43301,1.4853806736680488,0
Q825067,D25656,1.4616096452086829,0
Q825067,D60469,1.4616096452086829,0
Q825879,D3564874,2.3077212496213666,0
Q825879,D5306288,2.247884935850703,1
Q825879,D5412106,2.2223331986457238,0
Q825879,D6205,1.9247833200035327,0
Q825879,D35672,1.8053471417028075,0
Q825879,D54834,1.8053471417028075,0
Q825879,D1234593,1.7414530611163874,0
Q825879,D1298128,1.7414530611163874,0
Q825879,D1093839,1.7026262320541186,0
Q825879,D1494328,1.7026262320541186,0
Q825879,D6802094,1.6736121200571088,0
Q825879,D1234599,1.6736121200571088,0
Q825879,D2414512,1.6736121200571088,0
Q825879,D39392,1.6736121200571088,0
Q825879,D3152,1.6736121200571088,0
Q825879,D5611176,1.6736121200571088,0
Q825879,D5120548,1.652365542823839,0
Q825879,D5765519,1.652365542823839,0
Q825879,D1559262,1.652365542823839,0
Q825879,D1631616,1.652365542823839,0
Q825879,D6678940,1.652365542823839,0
Q825879,D7057284,1.652365542823839,0
Q825879,D6448663,1.652365542823839,0
Q825879,D6578049,1.6486187049885224,0
Q825879,D201123,1.6486187049885224,0
Q827816,D5422407,2.3077212496213666,1
Q827816,D5260148,2.3077212496213666,0
Q827816,D1955833,2.3077212496213666,0
Q827816,D4796587,2.3077212496213666,0
Q827816,D5939443,2.3077212496213666,0
Q827816,D79508,2.3077212496213666,0
Q827816,D57643,2.3077212496213666,0
Q827816,D694115,2.3077212496213666,0
Q827816,D6205,2.3077212496213666,0
Q827816,D1091779,2.3077212496213666,0
Q827816,D375206,2.3077212496213666,0
Q827816,D729938,2.3077212496213666,0
Q827816,D47895,2.247884935850703,0
Q827816,D57641,2.247884935850703,0
Q827816,D5274010,2.247884935850703,0
Q827816,D8746208,2.247884935850703,0
Q827816,D150321,2.247884935850703,0
Q827816,D40114,2.2223331986457238,0
Q827816,D573469,2.2223331986457238,0
Q827816,D3271582,2.2223331986457238,0
Q827816,D47892,2.2223331986457238,0
Q827816,D1944449,2.2223331986457238,0
Q827816,D1378095,2.2223331986457238,0
Q827816,D55201,2.2223331986457238,0
Q827816,D292529,2.2223331986457238,0
Q828053,D5398541,1.6301318851342153,1
Q828053,D13968,1.499258965455133,0
Q828053,D4249,1.4853806736680488,0
Q828302,D5330010,2.3077212496213666,1
Q828302,D36827,2.2223331986457238,0
Q828302,D2630157,2.2223331986457238,0
Q828302,D5099804,2.2223331986457238,0
Q828302,D2630158,2.1525834341672003,0
Q828302,D63722,2.1525834341672003,0
Q828302,D5304550,2.137672489575904,0
Q828302,D441852,2.137672489575904,0
Q828302,D48238,2.137672489575904,0
Q828302,D5280964,1.8053471417028075,0
Q828302,D5310879,1.8053471417028075,0
Q828302,D801291,1.8053471417028075,0
Q828302,D17069,1.8053471417028075,0
Q828302,D5397698,1.8053471417028075,0
Q828302,D57647,1.8053471417028075,0
Q828302,D6209772,1.7414530611163874,0
Q828302,D57643,1.7414530611163874,0
Q828302,D61191,1.7414530611163874,0
Q828302,D40759,1.7026262320541186,0
Q828302,D30545,1.7026262320541186,0
Q828302,D443539,1.6736121200571088,0
Q828302,D438678,1.6736121200571088,0
Q828302,D1111632,1.6736121200571088,0
Q828302,D21139,1.6736121200571088,0
Q828302,D2649561,1.6736121200571088,0
Q828609,D438678,2.247884935850703,0
Q828609,D4961097,2.2223331986457238,1
Q828609,D6543205,2.2223331986457238,0
Q828609,D28392,2.1525834341672003,0
Q828609,D2291808,2.1525834341672003,0
Q828609,D3136630,1.9247833200035327,0
Q828609,D1178190,1.9247833200035327,0
Q828609,D1535582,1.9247833200035327,0
Q828609,D61716,1.9247833200035327,0
Q828609,D12598,1.9247833200035327,0
Q828609,D402756,1.8053471417028075,0
Q828609,D361573,1.8053471417028075,0
Q828609,D586551,1.8053471417028075,0
Q828609,D39740,1.8053471417028075,0
Q828609,D28389,1.7414530611163874,0
Q828609,D21645,1.7414530611163874,0
Q828609,D63685,1.7026262320541186,0
Q828609,D6209770,1.7026262320541186,0
Q828609,D5430798,1.6736121200571088,0
Q828609,D28387,1.6736121200571088,0
Q828609,D2890816,1.6736121200571088,0
Q828609,D1545956,1.6736121200571088,0
Q828609,D523859,1.6736121200571088,0
Q828609,D4214516,1.6736121200571088,0
Q828609,D45441,1.6736121200571088,0
Q830751,D2882304,2.3077212496213666,1
Q830751,D37689,2.1525834341672003,0
Q830751,D6218,1.7414530611163874,0
Q830751,D21858,1.7414530611163874,0
Q830751,D6793,1.7414530611163874,0
Q830751,D23859,1.652365542823839,0
Q830751,D3562,1.652365542823839,0
Q830751,D36630,1.652365542823839,0
Q830751,D25398,1.6486187049885224,0
Q830751,D27031,1.6486187049885224,0
Q830751,D29772,1.6326021446907124,0
Q830751,D41211,1.6301318851342153,0
Q830751,D41575,1.6301318851342153,0
Q830751,D4468,1.5212412402956803,0
Q830751,D10905,1.5212412402956803,0
Q830751,D10904,1.5212412402956803,0
Q830751,D6183,1.5212412402956803,0
Q830751,D29768,1.5086777002329455,0
Q830751,D41212,1.5086777002329455,0
Q830751,D47980,1.5086777002329455,0
Q830751,D4491,1.5086777002329455,0
Q830751,D24063,1.5005440885951054,0
Q830751,D7845,1.5005440885951054,0
Q830751,D24095,1.5005440885951054,0
Q830751,D5255,1.5005440885951054,0
Q831851,D37601,2.3077212496213666,0
Q831851,D3562,2.3077212496213666,0
Q831851,D31572,2.3077212496213666,0
Q831851,D20073,2.3077212496213666,0
Q831851,D37595,2.3077212496213666,0
Q831851,D55905,2.3077212496213666,0
Q831851,D4470,2.3077212496213666,0
Q831851,D6128,2.247884935850703,0
Q831851,D4468,2.2223331986457238,0
Q831851,D24063,2.1525834341672003,0
Q831851,D4809,2.1525834341672003,0
Q831851,D1556627,2.1525834341672003,0
Q831851,D56538,1.9247833200035327,0
Q831851,D37596,1.8053471417028075,0
Q831851,D63763,1.8053471417028075,0
Q831851,D32396,1.8053471417028075,0
Q831851,D9206,1.8053471417028075,0
Q831851,D26386,1.8053471417028075,0
Q831851,D5672568,1.7414530611163874,0
Q831851,D51448,1.7414530611163874,0
Q831851,D432,1.7414530611163874,0
Q831851,D28327,1.7414530611163874,0
Q831851,D51444,1.7414530611163874,0
Q831851,D56539,1.7414530611163874,0
Q831851,D28104,1.7026262320541186,0
Q833569,D5600810,2.3077212496213666,0
Q833569,D22800,2.3077212496213666,0
Q833569,D4008299,2.1525834341672003,0
Q833569,D5304550,2.1525834341672003,0
Q833569,D16842,2.1525834341672003,0
Q833569,D24502,2.1525834341672003,0
Q833569,D43452,2.137672489575904,0
Q833569,D57646,1.9247833200035327,0
Q833569,D56939,1.9247833200035327,0
Q833569,D16848,1.9247833200035327,0
Q833569,D10264,1.9247833200035327,0
Q833569,D5280964,1.9247833200035327,0
Q833569,D5310879,1.9247833200035327,0
Q833569,D3123102,1.8053471417028075,0
Q833569,D5542813,1.8053471417028075,0
Q833569,D2951737,1.8053471417028075,0
Q833569,D1545953,1.8053471417028075,0
Q833569,D57642,1.7414530611163874,0
Q833569,D5327059,1.7414530611163874,0
Q833569,D450285,1.7414530611163874,0
Q833569,D2786992,1.7414530611163874,0
Q833569,D4478496,1.7414530611163874,0
Q833569,D3369757,1.7414530611163874,0
Q833569,D43448,1.7026262320541186,0
Q833569,D10260,1.7026262320541186,0
Q84039,D2583480,2.3077212496213666,1
Q84039,D19806,2.3077212496213666,0
Q84039,D2884753,2.3077212496213666,0
Q84039,D5939443,2.3077212496213666,0
Q84039,D806979,2.3077212496213666,0
Q84039,D5641300,2.3077212496213666,0
Q84039,D5304550,2.3077212496213666,0
Q84039,D5099804,2.3077212496213666,0
Q84039,D39110,2.3077212496213666,0
Q84039,D55119,2.3077212496213666,0
Q84039,D5273456,2.3077212496213666,0
Q84039,D2884758,2.3077212496213666,0
Q84039,D23171,2.3077212496213666,0
Q84039,D24897,2.3077212496213666,0
Q84039,D19811,2.3077212496213666,0
Q84039,D57647,2.3077212496213666,0
Q84039,D28051,2.247884935850703,0
Q84039,D8488,2.247884935850703,0
Q84039,D4523997,2.247884935850703,0
Q84039,D5661281,2.247884935850703,0
Q84039,D22206,2.247884935850703,0
Q84039,D3123102,2.247884935850703,0
Q84039,D2786992,2.247884935850703,0
Q84039,D57643,2.247884935850703,0
Q84039,D5010202,2.247884935850703,0
Q84199,D18385,2.1525834341672003,0
Q84199,D15791,1.8053471417028075,0
Q84199,D1592202,1.7414530611163874,0
Q84199,D18392,1.7026262320541186,0
Q84199,D4303655,1.7026262320541186,0
Q84199,D2373203,1.6736121200571088,0
Q84199,D1064815,1.6736121200571088,0
Q84199,D5337252,1.6736121200571088,0
Q84199,D18390,1.6736121200571088,0
Q84199,D1156580,1.6736121200571088,0
Q84199,D2471568,1.652365542823839,0
Q84199,D1541658,1.652365542823839,0
Q84199,D64096,1.652365542823839,0
Q84199,D57425,1.652365542823839,0
Q84199,D163737,1.6486187049885224,0
Q84199,D1923570,1.6486187049885224,0
Q84199,D6519824,1.6326021446907124,1
Q84199,D6519825,1.6326021446907124,1
Q84199,D883439,1.6326021446907124,0
Q84199,D5742015,1.6326021446907124,0
Q84199,D10760,1.6326021446907124,0
Q84199,D51179,1.6301318851342153,0
Q84199,D533017,1.6301318851342153,0
Q84199,D550225,1.6301318851342153,0
Q84199,D47711,1.5212412402956803,0
Q842890,D48540,2.3077212496213666,0
Q842890,D26663,2.3077212496213666,0
Q842890,D26664,2.3077212496213666,0
Q842890,D3380605,2.247884935850703,0
Q842890,D48539,2.2223331986457238,0
Q842890,D48541,2.2223331986457238,0
Q842890,D48535,2.2223331986457238,0
Q842890,D48914,1.9247833200035327,0
Q842890,D5417,1.9247833200035327,0
Q842890,D26670,1.9247833200035327,0
Q842890,D1681425,1.9247833200035327,0
Q842890,D5410,1.8053471417028075,0
Q842890,D26669,1.8053471417028075,0
Q842890,D1951649,1.7414530611163874,0
Q842890,D47730,1.7026262320541186,0
Q842890,D816448,1.7026262320541186,0
Q842890,D5400596,1.6736121200571088,1
Q842890,D5611906,1.6736121200571088,0
Q842890,D5415,1.6736121200571088,0
Q842890,D48534,1.652365542823839,0
Q842890,D3825464,1.652365542823839,0
Q842890,D5370122,1.652365542823839,0
Q842890,D48533,1.6486187049885224,0
Q842890,D26668,1.6486187049885224,0
Q842890,D61019,1.6486187049885224,0
Q84349,D2133812,2.3077212496213666,0
Q84349,D441852,2.3077212496213666,0
Q84349,D441858,2.3077212496213666,0
Q84349,D586554,2.3077212496213666,0
Q84349,D1268015,2.3077212496213666,0
Q84349,D6608156,2.3077212496213666,0
Q84349,D443539,2.247884935850703,0
Q84349,D5535806,2.247884935850703,0
Q84349,D443540,2.247884935850703,0
Q84349,D2166772,2.247884935850703,0
Q84349,D2649561,2.247884935850703,0
Q84349,D5420920,2.247884935850703,0
Q84349,D58094,2.247884935850703,0
Q84349,D5485595,2.2223331986457238,0
Q84349,D3824713,2.2223331986457238,0
Q84349,D2557420,2.2223331986457238,1
Q84349,D1886089,2.2223331986457238,0
Q84349,D6828771,2.2223331986457238,0
Q84349,D51428,2.2223331986457238,0
Q84349,D4463058,2.1525834341672003,0
Q84349,D2649569,2.1525834341672003,0
Q84349,D5929951,2.1525834341672003,0
Q84349,D3851960,2.1525834341672003,0
Q84349,D6608160,2.1525834341672003,0
Q84349,D28497,2.1525834341672003,0
Q84566,D4428391,2.3077212496213666,1
Q84566,D1704418,2.3077212496213666,1
Q84566,D10197,2.3077212496213666,0
Q84566,D3336206,2.3077212496213666,0
Q84566,D694115,2.3077212496213666,0
Q84566,D10204,2.3077212496213666,0
Q84566,D10199,2.3077212496213666,0
Q84566,D1692984,2.3077212496213666,0
Q84566,D670054,2.3077212496213666,0
Q84566,D40219,2.3077212496213666,0
Q84566,D10200,2.3077212496213666,0
Q84566,D1204515,2.3077212496213666,0
Q84566,D5926130,2.247884935850703,0
Q84566,D1981325,2.247884935850703,0
Q84566,D1178998,2.247884935850703,0
Q84566,D1202765,2.247884935850703,0
Q84566,D17268,2.247884935850703,0
Q84566,D2205780,2.247884935850703,0
Q84566,D7033335,2.247884935850703,0
Q84566,D1617812,2.247884935850703,0
Q84566,D5524070,2.247884935850703,0
Q84566,D22815,2.247884935850703,0
Q84566,D1495830,2.247884935850703,0
Q84566,D6768891,2.247884935850703,0
Q84566,D1742017,2.247884935850703,0
Q84662,D6195219,2.247884935850703,1
Q84662,D922444,2.247884935850703,0
Q84662,D507892,2.2223331986457238,0
Q84662,D2268787,2.2223331986457238,0
Q84662,D64293,2.2223331986457238,0
Q84662,D922448,2.137672489575904,0
Q84662,D1442467,2.137672489575904,0
Q84662,D5611125,1.9247833200035327,0
Q84662,D6551872,1.8053471417028075,0
Q84662,D1214213,1.8053471417028075,0
Q84662,D1952315,1.8053471417028075,0
Q84662,D4747267,1.8053471417028075,0
Q84662,D54251,1.7414530611163874,0
Q84662,D7010545,1.7414530611163874,0
Q84662,D6349894,1.7414530611163874,0
Q84662,D1336014,1.7026262320541186,0
Q84662,D4957064,1.7026262320541186,0
Q84662,D34379,1.7026262320541186,0
Q84662,D923840,1.7026262320541186,0
Q84662,D1617815,1.7026262320541186,0
Q84662,D6186545,1.6736121200571088,0
Q84662,D21313,1.6736121200571088,0
Q84662,D1869111,1.6736121200571088,0
Q84662,D400179,1.6736121200571088,0
Q84662,D3537359,1.6736121200571088,0
Q846852,D34006,2.247884935850703,0
Q846852,D2900309,2.1525834341672003,1
Q846852,D1714097,2.1525834341672003,0
Q846852,D47134,2.137672489575904,0
Q846852,D3197,2.137672489575904,0
Q846852,D60043,1.9247833200035327,0
Q846852,D20747,1.9247833200035327,0
Q846852,D50564,1.9247833200035327,0
Q846852,D26796,1.8053471417028075,0
Q846852,D167907,1.7414530611163874,0
Q846852,D20365,1.7026262320541186,0
Q846852,D3676,1.6736121200571088,0
Q846852,D13518,1.6736121200571088,0
Q846852,D63576,1.6736121200571088,0
Q846852,D4174,1.6736121200571088,0
Q846852,D7495,1.6736121200571088,0
Q846852,D15531,1.6736121200571088,0
Q846852,D15704,1.6736121200571088,0
Q846852,D17193,1.6736121200571088,0
Q846852,D41870,1.6736121200571088,0
Q846852,D60857,1.652365542823839,0
Q846852,D6082,1.652365542823839,0
Q846852,D50500,1.652365542823839,0
Q846852,D12620,1.652365542823839,0
Q846852,D34879,1.652365542823839,0
Q84772,D2827995,2.3077212496213666,0
Q84772,D28494,2.3077212496213666,0
Q84772,D885679,2.3077212496213666,0
Q84772,D28495,2.3077212496213666,0
Q84772,D28499,2.3077212496213666,0
Q84772,D5923179,2.3077212496213666,0
Q84772,D576442,2.3077212496213666,1
Q84772,D1009829,2.3077212496213666,1
Q84772,D12892,2.3077212496213666,0
Q84772,D28500,2.3077212496213666,0
Q84772,D27390,2.3077212496213666,0
Q84772,D27387,2.3077212496213666,0
Q84772,D28493,2.3077212496213666,0
Q84772,D1009833,2.3077212496213666,1
Q84772,D3516628,2.3077212496213666,0
Q84772,D8598,2.3077212496213666,0
Q84772,D235637,2.3077212496213666,0
Q84772,D62407,2.3077212496213666,0
Q84772,D64294,2.3077212496213666,0
Q84772,D2827998,2.3077212496213666,0
Q84772,D3248012,2.3077212496213666,0
Q84772,D3495214,2.3077212496213666,0
Q84772,D2215407,2.247884935850703,0
Q84772,D3957,2.247884935850703,0
Q84772,D449016,2.247884935850703,0
Q848208,D450285,2.247884935850703,0
Q848208,D5446138,2.247884935850703,0
Q848208,D5370122,2.2223331986457238,1
Q848208,D1153271,2.1525834341672003,0
Q848208,D5375876,1.9247833200035327,0
Q848208,D5418,1.9247833200035327,0
Q848208,D1294650,1.9247833200035327,0
Q848208,D741372,1.9247833200035327,0
Q848208,D1681425,1.8053471417028075,0
Q848208,D5417,1.8053471417028075,0
Q848208,D411789,1.7414530611163874,0
Q848208,D56939,1.7414530611163874,0
Q848208,D24505,1.7414530611163874,0
Q848208,D30134,1.7414530611163874,0
Q848208,D38431,1.7026262320541186,0
Q848208,D5542813,1.7026262320541186,0
Q848208,D2467524,1.7026262320541186,0
Q848208,D56941,1.7026262320541186,0
Q848208,D450286,1.7026262320541186,0
Q848208,D57645,1.7026262320541186,0
Q848208,D5358377,1.6736121200571088,0
Q848208,D5414,1.6736121200571088,0
Q848208,D5791320,1.6736121200571088,0
Q848208,D15677,1.6736121200571088,0
Q848208,D56829,1.6736121200571088,0
Q84865,D697304,2.3077212496213666,0
Q84865,D32106,2.3077212496213666,0
Q84865,D799881,2.3077212496213666,0
Q84865,D3191333,2.3077212496213666,0
Q84865,D6345060,2.3077212496213666,0
Q84865,D913649,2.3077212496213666,0
Q84865,D6094834,2.3077212496213666,0
Q84865,D40244,2.3077212496213666,0
Q84865,D1817253,2.3077212496213666,0
Q84865,D3936374,2.3077212496213666,0
Q84865,D1821750,2.3077212496213666,0
Q84865,D29249,2.3077212496213666,0
Q84865,D679436,2.3077212496213666,0
Q84865,D4171868,2.3077212496213666,0
Q84865,D29087,2.3077212496213666,0
Q84865,D7810236,2.3077212496213666,0
Q84865,D1747370,2.3077212496213666,0
Q84865,D1886088,2.3077212496213666,0
Q84865,D663650,2.3077212496213666,0
Q84865,D508779,2.3077212496213666,0
Q84865,D4461925,2.3077212496213666,0
Q84865,D3271582,2.247884935850703,0
Q84865,D3043571,2.247884935850703,0
Q84865,D2002896,2.247884935850703,1
Q84865,D1925376,2.247884935850703,0
Q84929,D3317010,2.3077212496213666,0
Q84929,D5085880,2.3077212496213666,1
Q84929,D35605,2.3077212496213666,0
Q84929,D57430,2.3077212496213666,0
Q84929,D564827,2.3077212496213666,0
Q84929,D10757,2.3077212496213666,0
Q84929,D61842,2.3077212496213666,0
Q84929,D57429,2.3077212496213666,0
Q84929,D1310102,2.3077212496213666,0
Q84929,D4754928,2.3077212496213666,0
Q84929,D24201,2.3077212496213666,0
Q84929,D57426,2.3077212496213666,0
Q84929,D759510,2.247884935850703,0
Q84929,D1368765,2.247884935850703,0
Q84929,D1237909,2.247884935850703,0
Q84929,D113921,2.247884935850703,0
Q84929,D366296,2.247884935850703,0
Q84929,D35603,2.2223331986457238,0
Q84929,D3697168,2.2223331986457238,0
Q84929,D5640847,2.2223331986457238,0
Q84929,D6178067,2.2223331986457238,0
Q84929,D173119,2.2223331986457238,0
Q84929,D555230,2.2223331986457238,0
Q84929,D35606,2.1525834341672003,0
Q84929,D3337480,2.1525834341672003,0
Q849542,D5551040,1.6736121200571088,0
Q849542,D2256101,1.652365542823839,0
Q849542,D4221013,1.652365542823839,0
Q849542,D45988,1.6486187049885224,0
Q849542,D31046,1.6486187049885224,0
Q849542,D1074601,1.6486187049885224,0
Q849542,D1404162,1.6326021446907124,0
Q849542,D10760,1.6326021446907124,0
Q849542,D17472,1.6301318851342153,0
Q849542,D6954616,1.6301318851342153,0
Q849542,D561655,1.5212412402956803,0
Q849542,D909027,1.5212412402956803,0
Q849542,D47711,1.5212412402956803,0
Q849542,D359216,1.5180207511037587,0
Q849542,D60198,1.5180207511037587,0
Q849542,D1952315,1.5086777002329455,0
Q849542,D676546,1.5086777002329455,0
Q849542,D66260,1.5086777002329455,0
Q849542,D905315,1.5086777002329455,0
Q849542,D6288312,1.5086777002329455,0
Q849542,D35891,1.5086777002329455,0
Q849542,D51729,1.5086777002329455,0
Q849542,D10757,1.5005440885951054,0
Q849542,D24396,1.5005440885951054,0
Q849542,D215105,1.5005440885951054,0
Q85083,D23177,2.247884935850703,0
Q85083,D6460860,2.2223331986457238,1
Q85083,D828066,2.2223331986457238,0
Q85083,D16341,2.2223331986457238,0
Q85083,D1627387,2.2223331986457238,0
Q85083,D363515,2.2223331986457238,0
Q85083,D2396988,2.1525834341672003,0
Q85083,D6460867,2.1525834341672003,1
Q85083,D182467,2.1525834341672003,0
Q85083,D5005482,2.1525834341672003,0
Q85083,D4387735,2.137672489575904,0
Q85083,D3792378,2.137672489575904,0
Q85083,D45739,1.9247833200035327,0
Q85083,D5618715,1.7414530611163874,0
Q85083,D209028,1.7414530611163874,0
Q85083,D4085590,1.7414530611163874,0
Q85083,D4081695,1.7414530611163874,0
Q85083,D83359,1.7026262320541186,0
Q85083,D2988784,1.7026262320541186,0
Q85083,D6555093,1.6736121200571088,0
Q85083,D5400798,1.6736121200571088,0
Q85083,D209030,1.6736121200571088,0
Q85083,D2988786,1.6736121200571088,0
Q85083,D3044203,1.6736121200571088,0
Q85083,D615174,1.6736121200571088,0
Q85158,D4535310,2.3077212496213666,1
Q85158,D21831,2.3077212496213666,0
Q85158,D5567827,2.3077212496213666,0
Q85158,D860815,2.3077212496213666,0
Q85158,D21832,2.3077212496213666,0
Q85158,D18812,2.1525834341672003,0
Q85158,D456645,2.1525834341672003,0
Q85158,D18820,2.137672489575904,0
Q85158,D126345,1.9247833200035327,0
Q85158,D12754,1.9247833200035327,0
Q85158,D60515,1.8053471417028075,0
Q85158,D852361,1.8053471417028075,0
Q85158,D5567830,1.7414530611163874,0
Q85158,D12755,1.7414530611163874,0
Q85158,D21837,1.7026262320541186,0
Q85158,D5365952,1.7026262320541186,0
Q85158,D12753,1.6736121200571088,0
Q85158,D5278440,1.6736121200571088,0
Q85158,D3476550,1.6736121200571088,0
Q85158,D1622561,1.6736121200571088,1
Q85158,D565273,1.6736121200571088,0
Q85158,D12326,1.6736121200571088,0
Q85158,D18818,1.6736121200571088,0
Q85158,D21835,1.6736121200571088,0
Q85158,D54969,1.6736121200571088,0
Q851776,D2073544,2.3077212496213666,0
Q851776,D3579080,2.247884935850703,0
Q851776,D4387735,2.137672489575904,0
Q851776,D3792378,2.137672489575904,0
Q851776,D5540709,1.9247833200035327,0
Q851776,D19837,1.9247833200035327,0
Q851776,D32095,1.8053471417028075,0
Q851776,D1951268,1.8053471417028075,0
Q851776,D354111,1.7414530611163874,0
Q851776,D1277085,1.7414530611163874,0
Q851776,D330022,1.7414530611163874,0
Q851776,D4968447,1.7026262320541186,0
Q851776,D5419135,1.7026262320541186,0
Q851776,D83359,1.7026262320541186,0
Q851776,D53817,1.7026262320541186,0
Q851776,D1194749,1.7026262320541186,0
Q851776,D5400798,1.6736121200571088,0
Q851776,D2988786,1.6736121200571088,0
Q851776,D5120548,1.6736121200571088,0
Q851776,D4979429,1.6736121200571088,0
Q851776,D39392,1.6736121200571088,0
Q851776,D3316936,1.6736121200571088,0
Q851776,D6735002,1.6736121200571088,0
Q851776,D5785,1.6736121200571088,0
Q851776,D5506191,1.652365542823839,0
Q85211,D57430,2.3077212496213666,0
Q85211,D5550610,2.3077212496213666,0
Q85211,D42735,2.3077212496213666,0
Q85211,D3004220,2.3077212496213666,0
Q85211,D42738,2.3077212496213666,0
Q85211,D6178065,2.3077212496213666,0
Q85211,D6808807,2.3077212496213666,0
Q85211,D5650245,2.3077212496213666,0
Q85211,D5342138,2.3077212496213666,0
Q85211,D57429,2.3077212496213666,0
Q85211,D1310102,2.3077212496213666,0
Q85211,D5085880,2.3077212496213666,0
Q85211,D1103696,2.247884935850703,1
Q85211,D453373,2.247884935850703,0
Q85211,D6808806,2.247884935850703,0
Q85211,D759510,2.247884935850703,0
Q85211,D2138612,2.247884935850703,0
Q85211,D343848,2.247884935850703,0
Q85211,D5064536,2.247884935850703,0
Q85211,D113921,2.247884935850703,0
Q85211,D7580413,2.247884935850703,0
Q85211,D1368765,2.247884935850703,0
Q85211,D3516628,2.247884935850703,0
Q85211,D1237909,2.247884935850703,0
Q85211,D4573728,2.2223331986457238,0
Q85450,D7546958,2.3077212496213666,0
Q85450,D57426,2.3077212496213666,0
Q85450,D57431,2.3077212496213666,0
Q85450,D35548,2.3077212496213666,0
Q85450,D62403,2.3077212496213666,0
Q85450,D5517927,2.3077212496213666,0
Q85450,D3452011,2.3077212496213666,0
Q85450,D6872981,2.3077212496213666,0
Q85450,D1430555,2.3077212496213666,0
Q85450,D57427,2.3077212496213666,0
Q85450,D6869048,2.3077212496213666,0
Q85450,D5611986,2.3077212496213666,0
Q85450,D1295920,2.3077212496213666,0
Q85450,D575364,2.3077212496213666,0
Q85450,D57425,2.3077212496213666,0
Q85450,D2877091,2.3077212496213666,0
Q85450,D247010,2.3077212496213666,0
Q85450,D6872978,2.3077212496213666,0
Q85450,D1458970,2.3077212496213666,0
Q85450,D5529901,2.3077212496213666,0
Q85450,D42738,2.3077212496213666,0
Q85450,D3841728,2.3077212496213666,0
Q85450,D603645,2.3077212496213666,0
Q85450,D3190504,2.3077212496213666,0
Q85450,D331134,2.3077212496213666,0
Q855845,D3952915,1.5212412402956803,1
Q855845,D5490783,1.5005440885951054,0
Q855845,D3952919,1.499258965455133,1
Q855845,D6345060,1.4901766173416642,0
Q855845,D365553,1.4901766173416642,0
Q855845,D5519912,1.4901766173416642,0
Q855845,D26754,1.4616096452086829,0
Q855845,D5461643,1.4616096452086829,0
Q855845,D44341,1.4616096452086829,0
Q855845,D64072,1.4616096452086829,0
Q855845,D6701852,1.4616096452086829,0
Q855845,D9022,1.449475702868942,0
Q855845,D1859122,1.449475702868942,0
Q855845,D6701857,1.449475702868942,0
Q855845,D64068,1.4355899118594455,0
Q855845,D64070,1.4355899118594455,0
Q855845,D26758,1.4231710508620212,0
Q855845,D9026,1.4231710508620212,0
Q855845,D5302669,1.4231710508620212,0
Q855845,D57650,1.3915751252907922,0
Q855845,D9020,1.3915751252907922,0
Q855845,D64073,1.3915751252907922,0
Q85591,D4898336,2.3077212496213666,1
Q85591,D1059212,2.3077212496213666,0
Q85591,D1941784,2.3077212496213666,0
Q85591,D4898340,2.3077212496213666,1
Q85591,D2076123,2.3077212496213666,0
Q85591,D45403,2.3077212496213666,0
Q85591,D1541079,2.3077212496213666,0
Q85591,D1559484,2.3077212496213666,0
Q85591,D45407,2.3077212496213666,0
Q85591,D45409,2.3077212496213666,0
Q85591,D6604649,2.3077212496213666,0
Q85591,D1003883,2.3077212496213666,0
Q85591,D45408,2.3077212496213666,0
Q85591,D56673,2.3077212496213666,0
Q85591,D395638,2.3077212496213666,0
Q85591,D401384,2.3077212496213666,0
Q85591,D5024413,2.3077212496213666,0
Q85591,D60002,2.3077212496213666,0
Q85591,D7041343,2.3077212496213666,0
Q85591,D6967264,2.3077212496213666,0
Q85591,D1501663,2.3077212496213666,0
Q85591,D3211253,2.247884935850703,0
Q85591,D5344939,2.247884935850703,0
Q85591,D1172824,2.247884935850703,0
Q85591,D4898333,2.247884935850703,1
Q85604,D5451678,2.3077212496213666,1
Q85604,D5650245,2.3077212496213666,0
Q85604,D35607,2.3077212496213666,0
Q85604,D4754928,2.3077212496213666,0
Q85604,D11971,2.3077212496213666,0
Q85604,D5387115,2.3077212496213666,0
Q85604,D153,2.247884935850703,0
Q85604,D11975,2.2223331986457238,0
